project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/nikhilj9/AWS-RAG-Assistant,AWS Bedrock Knowledge Assistant,Web Service,"The repository contains a Flask-based API (app.py) that serves a RAG assistant via REST endpoints (/question, /health). The Dockerfile and docker-compose.yml show it's designed to run as a web service container exposing port 5000/5001, not as batch jobs or streaming pipelines.",AWS
https://github.com/naivebird/job-matching-assistant#,Unknown,Unknown,No files fetched,Unknown
https://github.com/twu13/TrialGPT,Qdrant-Powered Trial Retrieval,Web Service,"The repository contains a Streamlit application (app/main.py) that serves as a web interface for querying clinical trials. The Dockerfile and docker-compose.yml are configured to run this Streamlit app as a web service on port 8501. While there are ingest/evaluation components, the primary deployment is the Streamlit web service for user interaction.",Other
https://github.com/razorcd/llm-project,Courier Support Agent RAG System,Web Service,"The repository contains a Flask application (app.py) that serves as an API server for a conversational AI agent. The Dockerfile exposes port 9696 and runs a Flask app, and docker-compose.yml shows the app service listening on ports 5000 and 9696. The application provides real-time conversational capabilities via API endpoints, which is characteristic of a Web Service deployment.",Other
https://github.com/Cabetico/project-rag,E-commerce Customer Support Chatbot,Web Service,"The repository contains a Flask API (e_commerce_rag/app.py) that serves a RAG-based chatbot, exposed on port 8000, and a Streamlit frontend on port 8501. Dockerfiles and docker-compose configurations show it's deployed as web services, not batch jobs or streaming pipelines.",Other
https://github.com/tanhtra/cookery-rag,Culinary Knowledge Retrieval System,Web Service,"The repository contains a Streamlit application (appcore.py) served via Docker container on port 8501, with Dockerfile and docker-compose.yml configurations for containerized web deployment. Streamlit is a web service framework for serving interactive applications.",Other
https://github.com/krish-rm/market-master-trading-decision-agent,Market Data Analysis Pipeline,Web Service,"The repository contains a Streamlit application (app/streamlit_app.py) that serves the trading decision agent via a web interface. The Dockerfile and docker-compose.yml are configured to run this Streamlit app on port 8501, indicating it's deployed as a web service for interactive market analysis and trading guidance.",Other
https://github.com/shayansm2/askhn/,Agentic RAG Search System,Web Service,"The repository contains a Go-based API server (cmd/api) and a React UI (ui/) that communicate via HTTP endpoints. The system exposes a REST API on port 8080 and a web interface on port 5173, with Docker Compose orchestrating these services. While Temporal workflows are used for orchestration, the primary deployment pattern is serving ML-powered RAG responses through web services rather than batch ETL or streaming data pipelines.",Other
https://github.com/clementlwm94/ziweidoushu,Chinese Astrology Chart Retrieval System,Web Service,"The repository contains a FastAPI application (`rag_api.py`) that serves a web UI and API endpoints for Zi Wei Dou Shu analysis. The code uses FastAPI to collect user input (birth details and questions) and return generated responses, which is characteristic of a web service deployment. There are no workflow orchestrators, scheduled jobs, or message brokers indicating batch or streaming patterns.",Other
https://github.com/gsenseless/tg_job_RAG,Job-Resume Matching System,Web Service,"The repository contains a Streamlit application (main.py) that serves as a web interface for job-resume matching. The Dockerfile and docker-compose.yml are configured to run this Streamlit app as a web service on port 8501, with health checks and external access. This is a web service deployment, not batch processing or streaming.",GCP
https://github.com/SapientSapiens/capstoneproject-2025-llmz,Survival Content RAG System,Web Service,"The repository contains two FastAPI services (rag/rag_service_serve.py) and a Streamlit app (interface_app/app.py) that are containerized and deployed as web services. The docker-compose.yml shows these services running on ports 8010 and 8501 respectively, with health checks and API endpoints. There are no workflow orchestrators, message brokers, or streaming components present.",Other
https://github.com/educapel/Fitness-assistant,Fitness Exercise Database,Web Service,"The repository contains a Flask application (app.py) that serves as a web service API for fitness assistance. It exposes REST endpoints for exercise search, chat, and feedback. The Dockerfile and docker-compose.yaml are configured to run this Flask app with Gunicorn web server, exposing port 8000. There are no workflow orchestrators (Airflow, Prefect), message brokers (Kafka, Kinesis), or streaming components present.",Other
https://github.com/Dcwind/llm-job-assistant,Career Insights Knowledge Base,Web Service,"The application is a Streamlit-based web interface (runs on port 8501) that serves as an interactive dashboard for job posting analysis. The Dockerfile and docker-compose.yml both expose port 8501 and run Streamlit as the main service, indicating this is a web service rather than batch or streaming processing.",Other
https://github.com/selesselvan/food-recipe-zoomcamp,Food Recipe Vector Database,Web Service,"The repository contains a Streamlit application (app.py) served via Docker container on port 8501, with Dockerfile and docker-compose.yml configurations for running the web service. Streamlit is a web framework for serving interactive applications, not batch processing or streaming.",Other
https://github.com/wingylui/LLMzoomcamp/tree/main,BakeBuddy Recipe Retrieval System,Web Service,"The repository contains a Streamlit application (streamlit_app.py) that serves as an interactive web interface for recipe search and feedback collection. The Dockerfile is configured to run this Streamlit app on port 8501, and docker-compose.yaml exposes it at http://localhost:8501. This is a classic web service deployment pattern where the application is served via HTTP endpoints for user interaction.",Other
https://github.com/Xue-Zhiming-Bruce/LLM-Zoomcamp-RAG-Project,Multilingual Podcast Retrieval System,Web Service,"The repository contains a FastAPI backend that serves a Retrieval-Augmented Generation (RAG) application via HTTP endpoints (e.g., /api/chat, /api/search, /api/health). The Dockerfile and docker-compose.yml are configured to run the FastAPI service, and the frontend is a static UI that interacts with this API. There are no workflow orchestrators, scheduled ETL jobs, or streaming components present.",Other
https://github.com/Erfan-ghiyasvand/Stardew-RAG-Farmhand,Wiki Content Search Engine,"Batch, Web Service","The repository contains a Streamlit web service (app.py) for user interaction with the RAG system, and a comprehensive data processing pipeline that includes web scraping, content processing, and vectorization - indicating batch processing of the Stardew Valley wiki content. The README mentions automated web scraping and ETL-like operations for building the knowledge base.",Other
https://github.com/rajindermavi/ScienceMadeEasy,Mathematical Research Retrieval System,"Batch, Web Service","The repository contains a batch ETL pipeline (run_etl.py) that processes ArXiv papers and indexes them, and a web service component (Streamlit app.py) that serves the RAG interface to users. The ETL pipeline runs scheduled jobs to fetch and process papers, while the Streamlit application provides a web-based interface for querying the indexed documents.",Other
https://github.com/Jaykold/llmzoomcamp-project,SQuAD RAG Chat Application,Web Service,"The repository contains a Streamlit application (app/app.py) that serves a RAG chat interface via web, with Docker Compose orchestrating the web service on port 8501. The application exposes an interactive web interface for question-answering, not batch ETL jobs or streaming data pipelines.",Other
https://github.com/glk08909/smart-travel-planner,Travel Knowledge Base Engine,Web Service,"The repository contains a Streamlit application (smart-travel-planner/planner/app.py) that serves as a web interface for travel planning, along with Docker configuration for containerization. The docker-compose.yml shows services exposing ports 8501 (Streamlit) and 3000, indicating web service deployment rather than batch or streaming processing.",Other
https://github.com/michaeljohnilagan/aspragers,Autism Spectrum Information Engine,Batch,"The repository contains a chatbot application that processes static data (PubMed abstracts) stored in CSV files. The application uses Docker for containerization and includes functionality to refresh data periodically via scripts, but there is no evidence of real-time streaming components (Kafka, Kinesis) or web service APIs (Flask, FastAPI). The data processing appears to be batch-oriented with scheduled updates to the dataset.",Other
https://github.com/yeoyingxin/travel-recommendations-japan,Reddit Travel Content Pipeline,Web Service,"The repository contains a Dockerfile and app.py that runs a Dash web application (a Python web framework) with Flask backend. The Dockerfile shows the app is started with ""python -u app.py --host=0.0.0.0"", indicating it's a web service. The code uses Qdrant for vector search and OpenAI for LLM responses, serving recommendations via a web interface. This is not a batch ETL job or streaming system.",Other
https://github.com/data-tomic/llm-zoomcamp/tree/main/06-project,Medical Document Processing Pipeline,"Batch, Web Service","The repository contains a scheduled ETL Kubernetes Job for data processing (Batch) and an Open WebUI service for user interaction (Web Service). The ETL job runs periodically to fetch, stage, chunk, embed, and load data, while the RAG pipeline serves real-time user queries via a web interface.",Other
https://github.com/wgb-10/dtc-book-archive-qa-system,Book Archive Q&A System,Web Service,"The repository contains a Streamlit application (streamlit>=1.50.0) that serves as a chatbot interface for querying the Book of the Week archive. The code structure shows this is a web-based application with a UI for user interaction, not a batch ETL job or streaming system.",Unknown
https://github.com/MohamedMostafa259/pif-multimodal-rag,Vector-Based Report Retrieval System,Web Service,"The repository contains a FastAPI backend (src/main.py) serving RAG endpoints (/api/v1/answer, /api/v1/compare) with a React frontend, plus Celery workers for background tasks. This is a classic web service architecture with API endpoints for interactive querying, not batch processing or streaming.",Other
https://github.com/ivano666/arizona-desert-plants-chat,Arizona Desert Plant Guide,Web Service,"The repository contains a FastAPI application (app.py) served via uvicorn in Docker, with a Dockerfile and docker-compose.yml defining the service. This is a classic web service deployment pattern for serving ML/RAG applications via REST API.",Other
https://github.com/freillat/FinReportingLLM,Financial Data RAG Pipeline,Web Service,"The repository contains a Streamlit application (app.py) served via Docker on port 8501, with a Docker Compose setup that defines an 'app' service exposing this web interface. The ingestion component is a one-time data preparation step, not a continuous deployment pattern.",Other
https://github.com/paty-oliveira/ai-assistant-self-employers-pt,Multilingual Government Guide,Web Service,"The repository contains a FastAPI backend (src/api.py) and a Streamlit frontend (app.py) that serve an AI assistant via web interfaces. The backend exposes API endpoints for chat requests, and the frontend provides an interactive web interface. Both components are containerized with Docker and designed to run as web services.",Other
https://github.com/zainalabdeen/llm-zoomcamp/tree/main/hr_assistant,Bilingual HR Legal Advisor,Web Service,"The repository contains a Streamlit application (app.py) that serves as an interactive web interface for the HR assistant. The app.py file shows a Streamlit-based web service that loads documents, creates vector embeddings, and provides a chat interface for users to ask questions about Saudi labor law. This is a web service deployment pattern where the application is served via Streamlit's web framework.",Unknown
https://github.com/bekarizz/llm-zoomcamp-project/tree/main,Industrial Database Natural Language Query,Web Service,"The project uses FastAPI (requirements.txt) and Docker Compose to serve a web application with APIs for natural language to SQL query generation. The architecture includes PostgreSQL, Qdrant, and Ollama services exposed via ports, indicating a web service deployment rather than batch or streaming.",Other
https://github.com/PK109/customer_support_rag_system,Customer Support Knowledge Base,"Batch, Web Service","The repository contains a batch processing pipeline for PDF ingestion (Makefile orchestrates sequential steps: download, convert, chunk, embed) and a Streamlit web service for interactive chat with the RAG system. The batch pipeline processes documents offline, while Streamlit provides a web-based UI for querying the knowledge base.",Other
https://github.com/Ye-Bhone-Lin/educational-tutor-ai,Vector Search Document Analyzer,Web Service,"The repository contains a Streamlit application (streamlit_app.py) that serves an AI-powered document Q&A interface via a web-based UI. The app runs continuously to handle user interactions, document uploads, and real-time question answering, which is characteristic of a web service deployment rather than batch or streaming processing.",Other
https://github.com/christos-golsouzidis/Infrang,Knowledge Base Retrieval System,Web Service,"The repository contains a FastAPI application (infrang-api.py) that exposes REST endpoints for information retrieval and generation. The Dockerfile shows it runs uvicorn to serve the API on port 7456, indicating it's a web service deployment.",Other
https://github.com/Dkaattae/Public-Filings-Chat-Bot-RAG,SEC Filings RAG Analytics,"Batch, Web Service","The repository contains batch ETL pipelines using dlt (data load tool) for scheduled data loading from S3 to Qdrant and from Yahoo Finance to DuckDB, plus a Streamlit web service for the chat interface. The pipelines are orchestrated as batch jobs, while Streamlit serves the RAG chat application.",AWS
https://github.com/kimoz1994/DIY_Home_Improvement_Assisstant,Home Improvement Video Assistant,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for a DIY Home Improvement Assistant. The Dockerfile shows it's containerized and exposes port 8501, which is the default Streamlit port. The README explicitly states it's a ""simple Streamlit user interface"" that allows users to submit questions and receive responses from a local LLM, which is characteristic of a web service deployment.",Other
https://github.com/belaz19/llm-explore-Norway,Norway Tourist Guide RAG,Web Service,"The project uses Docker Compose to deploy a Streamlit application that serves as a web interface for a RAG-based tourist guide. The Dockerfile and docker-compose.yml show a containerized web service running on port 8501, with Streamlit as the web framework for serving the application.",Other
https://github.com/michailmitsakis/fantasy-book-assistant,Book Metadata Chatbot Assistant,Web Service,"The repository contains a Streamlit UI (app.py) that serves as an interactive web interface for querying a book assistant. The project is designed to run as a web service where users can interact with the application through a browser, making it a Web Service deployment rather than batch processing or streaming.",Other
https://github.com/Maxkaizo/g_poke_t,Pokémon Knowledge Retrieval System,"Batch, Web Service","The repository contains a batch pipeline orchestrated via Makefile that runs ETL jobs (data ingestion, normalization, indexing) and a Streamlit web service for the RAG interface. The pipeline is not streaming-based.",Other
https://github.com/thefl0ur/dtc-llm-zoomcamp-project/,Local Cooking Advisor,Web Service,"The project uses docker-compose to run a local LLM server (llama.cpp), Qdrant vector database, and MongoDB. It provides a conversational AI interface for cooking advice via RAG system. The main components are web services: llama.cpp server on port 8080, Qdrant on port 6333, and MongoDB on port 27017. There are no workflow orchestrators, streaming message brokers, or scheduled batch jobs visible in the code.",Other
https://github.com/Gilliography/llm-zoomcamp/tree/main/Athletics%20Agent,Athletics Agent LLM Pipeline,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for an athletics agent, allowing users to interact with LLM-powered functionality through a web UI. This is a web service deployment pattern.",Unknown
https://github.com/JoshPola96/AIAssistantHub-LangGraph,RAG-Based Q&A System,Web Service,"The repository contains a Streamlit application (app.py) that serves as an interactive web interface for the AI assistant. The README explicitly states ""Streamlit: For the interactive web application frontend"" and provides instructions to run ""streamlit run app.py"". This is a web service deployment pattern, not batch processing or streaming.",Other
https://github.com/Nicosm1988/Project_1_rag-history-argentina,Historical Document Retrieval System,Web Service,"The repository contains a FastAPI backend (app.api) that serves a RAG system via API endpoints, with a frontend interface built using HTML/CSS/JavaScript. The code structure shows a web service architecture with API endpoints for processing queries and serving responses, not batch or streaming components.",Other
https://github.com/bekarizz/llm-zoomcamp-project,Industrial Database Natural Language Query,Web Service,The repository contains a FastAPI application (fastapi==0.115.0) and uses Docker Compose to orchestrate services including a web interface (Adminer) and likely an API service. The code structure with test.py and build_index.py suggests a web service that serves ML-generated SQL queries via API endpoints.,Other
https://github.com/Ye-Bhone-Lin/Myanmar-Cultural-Heritage-Q-A-System,Myanmar Heritage Knowledge Base,Web Service,"The repository contains a FastAPI backend (main.py) and Streamlit frontend, both serving as web services. The Dockerfile shows the application is containerized and runs uvicorn to serve the FastAPI application on port 8000. There are no workflow orchestrators, streaming components, or batch processing elements present.",Unknown
https://github.com/clicksuku/SundarkpCode/tree/master/LLM%20Zoomcamp%202025%20Project,Olist Commerce Data Pipeline,Batch,"The repository contains a Data Engineering Zoomcamp Capstone Project using MAGE AI, which is a workflow orchestrator for batch ETL jobs. The project includes Terraform configurations and BigQuery usage, indicating scheduled data processing workflows rather than real-time streaming or web service deployment.",GCP
https://github.com/A-n-i-e/Ask-Mama-Put,Ask Mama Put Culinary Guide,Web Service,"The repository contains a FastAPI backend (main.py) and React frontend served via Docker containers, with uvicorn as the ASGI server. The architecture is a web service with API endpoints for user queries and responses, not batch ETL jobs or streaming data pipelines.",Other
https://github.com/mavcr/quizmate,AI Quiz Generator Pipeline,Web Service,"The application is a Spring Boot-based web service that exposes REST APIs for quiz generation and evaluation. It uses a web server architecture with controllers, services, and database integration, designed to serve ML-generated content via HTTP endpoints.",Other
https://github.com/baozh166/2025_llm,Semantic Medical Question Answering,Batch,"The repository implements a Retrieval-Augmented Generation (RAG) pipeline with vector database operations. The code shows batch-oriented workflows: ingest_vec.py loads and processes CSV data in bulk, embeds text, and uploads to Qdrant database. The main.py and run_test.sh demonstrate one-off query execution rather than continuous streaming or web service deployment. No streaming components (Kafka, Flink) or web service frameworks (Flask, FastAPI) are present.",Other
https://github.com/Saheed388/mediquest_project_full_code,AI Healthcare Recommendation Engine,Web Service,"The repository contains a FastAPI backend (main.py) that serves an AI-powered healthcare recommendation tool via API endpoints. The Dockerfile shows it runs uvicorn to serve the FastAPI application on port 8000, which is characteristic of a web service deployment pattern.",GCP
https://github.com/gkumarg/agentic_rag_streamlit/,Vector Database Knowledge Search,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for an agentic RAG chat application. The code shows a web service that provides interactive chat functionality through a web browser interface, with the main entry point being `streamlit run agentic_rag_streamlit/app.py`.",Other
https://github.com/ardnahh6/scholar-assistant,Vector Search Research Tool,Web Service,"The repository contains a Streamlit-based application (app/interface.py) that serves as a web interface for uploading PDFs, processing them, and querying via a natural language interface. The code structure shows a web service architecture with Streamlit for the UI, LangChain for document processing, and Ollama for local LLM inference.",Other
https://github.com/kachiann/nursing-mothers-rag-chatbot,Infant Care RAG System,Web Service,"The repository contains a Streamlit application (rag_chatbot_app.py) that serves a conversational AI chatbot via a web interface. The code shows a real-time RAG pipeline with semantic search that responds to user queries, which is characteristic of a web service deployment rather than batch processing or streaming.",Other
https://github.com/akumawavez/LLMzoomcamp2025/tree/main/cohorts/2025/project/AI_NutritionLabel_Explainer,Large Language Model Training Repository,Web Service,"The repository contains a Streamlit application (app.py) that serves an LLM-powered chat interface for nutrition label analysis. The code shows a web-based UI with API endpoints for user interaction, model inference, and RAG functionality - all characteristic of a web service deployment.",Unknown
https://github.com/jhuff-genomics/llm-project-research-assistant,PDF Research Assistant,Web Service,"The repository contains a FastAPI-based web service that serves as a research assistant interface. The code shows a web server container that handles user queries via HTTP endpoints (both web UI and curl API calls), with the main application logic implemented as a FastAPI app. The system is deployed as serverless containers on Modal Labs, which is a cloud container service for web services.",AWS
https://github.com/KrishnaG-101/AI-Healthcare-Assistant,Unknown,Unknown,No files fetched,Unknown
https://github.com/akumawavez/LLMzoomcamp2025/tree/main/cohorts/2025/project/attempt2,Local Real Estate LLM,Web Service,"The repository contains a Streamlit application (ChatApp_RAG_ollama_langchain.py) that serves as a web interface for a conversational chatbot. The code includes requirements for Streamlit and the README shows running ""streamlit run ChatApp_RAG_ollama_langchain.py"", indicating this is a web service deployment.",Other
https://github.com/KrishnaG-101/AI-Medical-Expert,AI Medical Encyclopedia Chatbot,Web Service,"The repository contains a FastAPI backend server (uvicorn main:app) and a Streamlit frontend (streamlit run app.py) that serve an AI medical chatbot via web interfaces. The code shows API endpoints for document parsing and LLM calls, indicating a web service architecture rather than batch or streaming processing.",Other
https://github.com/alexchugunoff/marketplace-seller-agent,Marketplace Seller Assistant,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for the marketplace seller assistant agent. The Dockerfile and docker-compose.yml are configured to run this Streamlit app on port 8501, indicating it's deployed as a web service for user interaction.",Other
