project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/ramirovazq/vial-incidents-cdmx-c5,Vial Incidents Data Transformation Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML-defined flows for ETL processes (data upload, transformation, loading). The Makefile shows scheduled/triggered execution of flows like ""01_gcp_kv"", ""02_gcp_create_bucket_and_dataset"", and ""03_upload_and_create_external"". Additionally, dbt is used for data transformation in the warehouse, which is a batch-oriented tool. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/baidlowi/Reddit-Streaming-with-Kafka,Technology News Data Streaming System,Streaming,"The repository contains a Kafka producer (producer.py) that streams Reddit data in real-time to Kafka topics, and a Spark consumer (consumer.py) that processes the streaming data. The docker-compose.yaml also sets up a local Kafka cluster for streaming. This is a continuous data flow system, not batch-processed.",GCP
https://github.com/Circhastic/de-zoomcamp-project,Cosmetics E-commerce Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs for workflow orchestration, which is a batch processing approach. The pipeline includes scheduled ETL jobs that pull data periodically from Kaggle, transform it, and load it to BigQuery. There are no streaming components like Kafka, Kinesis, or Flink mentioned.",GCP
https://github.com/mayurpat999/data-engineering-zoomcamp-2025/tree/main/Course%20Project,Unknown,Unknown,No files fetched,Unknown
https://github.com/harry1321/Grocery-Sales-Analysis,Grocery Sales Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs for workflow orchestration, dbt for transformation, and scheduled ETL jobs. The Dockerfile and configuration show Airflow as the orchestrator, with no streaming components like Kafka or Flink present.",GCP
https://github.com/jesusoviedo/spotify-dwh-insights,Music Insights BigQuery Pipeline,Batch,"The project uses workflow orchestrators (Kestra) with scheduled ETL jobs, DLT for batch data loading, and dbt for batch transformations. The code shows scheduled data extraction from Spotify API, batch processing through Parquet files, and batch loading to BigQuery - all characteristic of batch processing rather than streaming.",GCP
https://github.com/nikultcev/ny-parking-violations-data,New York City Parking Data Warehouse,Batch,"The project uses Apache Airflow with DAGs scheduled to run periodically (e.g., yearly on July 1st) to orchestrate ETL jobs. It includes batch processing steps like downloading CSV files, transforming data in batches, and loading to BigQuery, followed by dbt runs for transformations. No streaming components like Kafka, Flink, or Kinesis are present.",GCP
https://github.com/fsjoyti/dataeng-zoomcamp-final-project,Premium Trend ETL Pipeline,Batch,"The project uses Kestra, a workflow orchestrator, to run scheduled ETL jobs. The architecture shows data flowing from source → Kestra → GCS → BigQuery, which is a batch-oriented pipeline. The presence of dbt for transformations further confirms batch processing.",GCP
https://github.com/ipekguler/F1-Telemetry-Dashboard,F1 Race Control Analytics,Streaming,"The project uses Redpanda (Kafka-compatible) for real-time data streaming, PyFlink for continuous stream processing, and multiple Kafka topics (f1-laps, f1-position, f1-drivers, f1-race_control) for live F1 telemetry data. The architecture shows a continuous data pipeline from ingestion through Redpanda to processing with PyFlink and real-time visualization.",GCP
https://github.com/dareq112/db_project,US Airline Performance Analytics Pipeline,Batch,"The repository contains an Airflow DAG (dag.py) that orchestrates a batch ETL pipeline using Spark and dbt. The pipeline downloads data, processes it in Spark, and then runs dbt transformations. There are no streaming components like Kafka, Flink, or Kinesis present.",GCP
https://github.com/Enzoherewj/mta-subway-analytics/tree/main,Unknown,Unknown,No files fetched,Unknown
https://github.com/AmmarrOsama/Divvy-Bikes-Pipeline,Divvy Bikes Analytics Pipeline,Batch,"The repository contains an Airflow DAG (bikes_pipeline.py) that orchestrates scheduled ETL jobs including data download, unzip, upload to GCS, BigQuery table operations, and dbt transformations. The pipeline is scheduled monthly on the 15th with catchup enabled, indicating batch processing rather than continuous streaming.",GCP
https://github.com/cc59chong/End-to-End-Cloud-Data-Pipeline-for-Retail-Sales-Forecasting,BigQuery Retail Forecasting ETL Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (kestra-etl.yml) that run dbt transformations and Spark data cleaning tasks periodically. The architecture shows batch processing patterns with workflow DAGs, scheduled dbt runs, and containerized Spark jobs rather than continuous streaming.",GCP
https://github.com/zixuansunnydeng/stock-analysis,US Stock Market ETL Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (stock_market_dbt_workflow.yml) that define scheduled ETL tasks including data download, transformation, and dbt runs. The architecture shows batch-oriented components like dbt transformations and scheduled data processing rather than continuous streaming.",GCP
https://github.com/QzQz-2000/Global-fashion-retail-sales-analysis.git,Global Retail Sales Data Pipeline,Batch,"The repository contains an Airflow DAG (fashion_sales_elt.py) that orchestrates scheduled ETL jobs, including data extraction, transformation with dbt, and loading to BigQuery. The architecture diagram shows batch processing components like Cloud Storage and BigQuery, with no streaming components like Kafka or Flink mentioned.",GCP
https://github.com/Edyarich/russia-historical-climate,Russia Climate Data Analytics Pipeline,Batch,"The repository contains a batch-oriented data pipeline using AWS Step Functions to orchestrate Glue ETL jobs that process historical climate data by year (1901-2024). The architecture shows scheduled/periodic processing of data rather than continuous streaming. While Airflow is listed as a dependency, the actual implementation uses Step Functions for workflow orchestration, which is characteristic of batch processing.",AWS
https://github.com/abliskan/capstone-project-dezoomcamp-1,Formula 1 Historical Data Pipeline,Batch,"The project uses Apache Airflow with DAGs (dag-ingest-*.py) to orchestrate scheduled ETL jobs that extract historical F1 data, transform it, and load it to cloud storage and BigQuery. The README explicitly states ""batch (@daily)"" processing and shows Airflow DAGs for data ingestion.",GCP
https://github.com/hypertoast/clean-de-zoomcamp-2025,Weather Data Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined tasks (noaa_weather_ingest.yml) that run scheduled ETL jobs - extracting data from BigQuery, transforming it, and loading to optimized tables. This is a classic batch processing pattern with discrete workflow runs.",GCP
https://github.com/Abdou240/Sales-Analysis,Sales Data Processing Infrastructure,Batch,"The project uses Airflow DAGs for scheduled ETL jobs, Terraform for infrastructure provisioning, and PySpark jobs for data processing. The Airflow DAGs show scheduled batch processing (e.g., cron expressions), and the infrastructure includes Dataproc clusters for batch processing rather than streaming components.",GCP
https://github.com/plpcout/api-data-pipeline,Earthquake Data Processing Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions for scheduled ETL jobs, includes dbt transformations, and has backfill capabilities for historical data processing. The Makefile shows commands for triggering backfills and running dbt jobs, indicating batch-oriented data pipeline operations.",GCP
https://github.com/pizofreude/insightflow-retail-economic-pipeline,Economic Indicators Transformation Pipeline,Batch,"The repository contains a Kestra workflow orchestration file (insightflow_prod_pipeline.yml) that defines a batch pipeline with scheduled tasks: AWS Batch job submission for data ingestion, AWS Glue Crawler execution for cataloging, and dbt model execution for transformation. The dbt configuration files and requirements.txt confirm the use of dbt for batch data transformation. There are no streaming components like Kafka, Kinesis, or Flink present in the codebase.",AWS
https://github.com/IssaAlBawwab/gcp-ecommerce-end-to-end,BigQuery E-commerce Insights Pipeline,Streaming,"The repository implements a streaming data pipeline using Confluent Cloud Kafka with a Python producer that reads CSV data and streams it to a Kafka topic, and a Python consumer that reads from the topic and writes to BigQuery. The architecture diagram and code show continuous data flow through Kafka rather than scheduled batch jobs.",GCP
https://github.com/abhayra12/agri_data_pipeline,Farm Equipment Data Integration,"Batch, Streaming","The repository contains both streaming and batch components. Streaming: Kafka producers/consumers for real-time data ingestion from data sources to GCS (streaming_pipeline/ directory with data_producer.py, data_consumer.py, Kafka DAGs). Batch: Apache Airflow DAGs for scheduled batch processing, Spark jobs for batch transformation, and dbt for batch transformations on BigQuery data.",GCP
https://github.com/SherifOlalekan/Fashion_Retail_Sales_ETL_Analysis,E-commerce Fashion ETL Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (data_etl.yml, revenue.yml) that define scheduled ETL jobs. The pipeline follows a traditional batch pattern: extract data from GCS, transform with Spark, load to BigQuery. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/Rimsha-Bashir/GHG-Emissions-Analytics-Pipeline,Global GHG Emissions Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (gcp_kv.yml, gcp_upload.yml, gcp_spark_bq.yml) that execute scheduled ETL jobs. The pipeline follows a traditional batch pattern: data is ingested periodically, transformed using PySpark/Dataproc, loaded to BigQuery, and then dbt models are applied. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/serny2020/ShawnZoomcamp/tree/main/project,U.S. Traffic Accident Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined tasks (toGCS.yml, toBigquery.yml) that run sequentially to download, transform, and load data. The pipeline follows a batch ETL pattern: download dataset via cURL, upload to GCS, then load into BigQuery using scheduled or triggered workflows. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/YannPhamVan/OptiFund-Data-Driven-Portfolio-Optimization/tree/main,Market Index Data Optimization Platform,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (fetch_indices_data.yaml) that run scheduled ETL jobs. The pipeline fetches historical index data periodically using yfinance, transforms it, and loads it to BigQuery. The presence of dbt transformations and Terraform infrastructure further confirms this is a batch-oriented data pipeline rather than real-time streaming.",GCP
https://github.com/leonardorleon/de-github-events-pipeline,Data Warehouse Development Environment,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (kestra/00_*.yml) to schedule and run ETL jobs. The architecture shows data being pulled periodically from GitHub Archive, stored in GCS, then processed through BigQuery with dbt transformations. The Docker Compose setup includes Kestra for orchestration and dbt for batch transformations, with no streaming components like Kafka or Flink present.",GCP
https://github.com/mananyev/portfolio-performance-tracking,Portfolio Performance Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (e.g., `ppt-project.all_tickers_names.yml`, `ppt-project.bigquery_dbt.yml`) that define scheduled ETL jobs. The architecture pulls financial data periodically from APIs, transforms it using dbt, and loads it to BigQuery. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/FaresAmiar/f1-data-engineering/tree/main,F1 Analytics Pipeline,Batch,"The repository implements a batch data pipeline using Docker Compose to orchestrate sequential ETL jobs (Terraform, ingestion, Spark processing, upload, dbt transformations). The workflow pulls data periodically from the Ergast API, transforms it using Spark, loads it to BigQuery, and runs dbt models - all characteristic of batch processing rather than continuous streaming.",GCP
https://github.com/mfajarandikha/youtube-data-analysis,Content Performance ETL Platform,Batch,"The project uses Apache Airflow with DAGs to orchestrate scheduled ETL jobs, including batch data ingestion from YouTube API, transformation with dbt, and loading to BigQuery. The code shows daily scheduled data fetching and processing workflows.",GCP
https://github.com/nsriram/data-engg-zc-2025-project/,IPL Performance Analytics Platform,Batch,"The project uses Kestra workflow orchestrator with YAML-defined tasks (00-ingest-from-kaggle-to-gcs.yml, 01-cleanse-data-and-upload-to-gcs.yml, 02-copy-gcs-data-to-bigquery.yml) that run sequentially to process data in batches. The architecture shows scheduled ETL jobs moving data from Kaggle → GCS → BigQuery, with dbt for transformation, which is characteristic of batch processing.",GCP
https://github.com/Bamboo-Star/overnight-equity-indices-market-analysis,Unknown,Unknown,No files fetched,Unknown
https://github.com/TejalK14/NYC_BIKESHARE_DATA_PIPELINE,Bike Share BigQuery Analytics Platform,Batch,"The repository contains an Airflow DAG (`nyc_bike_share_data_pipeline.py`) that orchestrates a batch data pipeline. It includes tasks for extracting data, uploading CSV files to GCS, creating BigQuery datasets, and running dbt transformations. The pipeline processes historical data from 2022-2025, which is characteristic of batch processing rather than real-time streaming.",GCP
https://github.com/rmengato/art-gallery-pipeline/,Art Gallery Data Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled ETL flows (from_bucket_to_staging, from_met_api_to_bucket, from_staging_to_transformed) that run periodically to extract, transform, and load data. The docker-compose setup shows Kestra server running in standalone mode with Terraform deploying these batch workflows.",GCP
https://github.com/rodriguesmafalda/de-project-seattle-library/tree/main,Seattle Library Checkout Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator to run scheduled ETL jobs that download data from Seattle Open Data, upload to GCS, and transform with dbt. The architecture shows batch processing patterns with periodic data pulls and transformations rather than continuous streaming.",GCP
https://github.com/Alvaro-Kothe/earthquake-hazzard,Global Earthquake Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs to orchestrate scheduled ETL jobs that run daily. The pipeline includes: 1) Airflow DAGs for data ingestion and processing, 2) dbt for transformation with scheduled runs, 3) Terraform for infrastructure provisioning, and 4) daily scheduled execution on a Google Cloud Compute instance. This is a classic batch processing architecture.",GCP
https://github.com/abdelrahmanyasser2001/Chicago-Crime-Data-Zoomcamp,Chicago Crime Data Pipeline,Batch,"The project uses Apache Airflow with DAGs to orchestrate scheduled ETL jobs that pull data from the Chicago crime API, load it into Snowflake staging tables, and transform it using dbt. This is a classic batch processing pattern with periodic data pulls and transformations.",Other
https://github.com/mohamedelieba/EGX-Analysis,Egyptian Stock Exchange ETL System,Batch,"The project uses Apache Airflow with a DAG (`egx_pipeline.py`) that runs daily (`schedule=""@daily""`) to extract, process, and load EGX stock market data. This is a classic batch ETL pattern with scheduled workflow execution, not continuous real-time processing.",GCP
https://github.com/kkumyk/server-logs-daily-data-pipeline,Server Access Logs Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined flows (00_gcp_kv.yaml, 01_gcp_setup.yaml, 02_logs_2_gcs_2_bq.yaml) that process daily log files. The flows are triggered by date patterns (daily uploads) and include scheduled ETL tasks like extracting from GitHub, uploading to GCS/BigQuery, and dbt transformations. The architecture diagram shows batch processing components rather than streaming.",GCP
https://github.com/fonsecagabriella/carbonlens,World Emissions Data Integration,Batch,"The project uses Airflow DAGs (dbt-transform-dag.py, climate-data-dag.py, historical-spark-processing-dag.py) to orchestrate scheduled ETL jobs. Data is extracted from APIs, stored in GCS, processed with Spark, loaded to BigQuery, and transformed with dbt - all following a batch processing pattern with scheduled workflows rather than continuous streaming.",GCP
https://github.com/AbdelaliEch/Football-Data-Project.git,Kaggle Football Data Pipeline,Batch,"The project uses Apache Airflow with DAGs (project_dag.py) to orchestrate scheduled ETL jobs. The pipeline includes: 1) Weekly scheduled DAG execution (@weekly), 2) Sequential tasks: download data from Kaggle, upload to GCS, submit PySpark job to Dataproc, run dbt Cloud job, 3) Uses Airflow operators for file transfers, job submission, and dbt runs. No streaming components (Kafka, Flink, etc.) are present.",GCP
https://github.com/maberrospi/CancerAnalytics-de-zoomcamp2025/,Global Cancer Data Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (dbt_build_all.yaml) and dbt for ELT transformations. The pipeline follows a batch-oriented pattern: data is extracted from GBD, uploaded to GCS, loaded to BigQuery, then transformed using dbt models. The Kestra flows are manually triggered rather than event-driven, and there are no streaming components like Kafka, Flink, or Kinesis.",GCP
https://github.com/Poshi/dezc-project,Hate Crime Data Processing System,Batch,"The project uses Kestra workflow orchestrator with docker-compose.yml defining a Kestra service for scheduled ETL jobs. The workflow includes multiple steps: querying API, uploading to GCS, creating BigQuery tables, data transformation, and merging with deduplication. This is a batch-oriented pipeline with periodic data pulls and scheduled transformations.",GCP
https://github.com/yvt-ee/data-engineering-zoomcamp/blob/main/Project/README.md,PostgreSQL Data Ingestion Platform,Batch,"The repository contains workflow orchestration files for Airflow, Prefect, Kestra, and Mage, indicating batch-oriented ETL pipelines with scheduled DAGs and flows. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/MartinSchmeisserTrendence/stackoverflow_survey_insights,Stack Overflow Data Transformation Pipeline,Batch,"The project uses Kestra workflow orchestrator to run scheduled ETL jobs that extract, transform, and load data from Stack Overflow surveys. The code shows batch processing workflows with tasks for unzipping files, uploading to GCS, creating BigQuery tables, and dbt transformations. There are no streaming components like Kafka, Kinesis, or Flink.",GCP
https://github.com/TiagoCosta922/DataTalksProject_Commerce,Medallion Architecture Sales Analytics,Batch,"The project uses Prefect for workflow orchestration to run scheduled ETL jobs (daily and monthly), with data being extracted from Kaggle API, loaded into SQL Server, then copied to staging and processed through Microsoft Fabric pipelines. This is a classic batch processing pattern with periodic data pulls and transformations.",Other
https://github.com/hravat/coincap-de-project,Kafka Cryptocurrency Data Pipeline,Streaming,"The project uses Kafka for real-time message streaming and Apache Flink for continuous stream processing of cryptocurrency data from the CoinCap API. The architecture diagram and configuration files show a streaming pipeline where data flows from API → Kafka → Flink → Postgres, with real-time processing and analytics capabilities.",Other
https://github.com/jsrl/aemet-elt,AEMET Weather Data Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled ETL jobs, dlt for batch data loading, and dbt for batch transformations. The README explicitly states ""Kestra is an open-source, highly scalable, and flexible data orchestration platform designed to manage and automate the complex workflows of data pipelines"" and shows a Kestra topology diagram. There are no streaming components like Kafka, Flink, or real-time processing mentioned.",GCP
https://github.com/JoshPola96/heart-attack-data-pipeline,Indonesian Heart Attack Analytics Pipeline,Batch,"The project uses Apache Airflow (Google Cloud Composer) with DAGs for workflow orchestration, Terraform for infrastructure-as-code, and dbt for batch data transformations. The pipeline follows a traditional ELT pattern with scheduled jobs rather than continuous streaming.",GCP
https://github.com/fabianono/Stock_Data_Injestion,Stock Market ETL Pipeline,Batch,"The project uses Airflow DAGs with scheduled batch jobs (daily at midnight) to pull stock data, transform it, and load it to GCS and BigQuery. The code shows BashOperators running Python scripts on a cron schedule, not continuous streaming.",GCP
https://github.com/TimboBl/data_talks_club_de_2025_project?tab=readme-ov-file,Unknown,Unknown,No files fetched,Unknown
https://github.com/kelmanchen/spotify-charts-pipeline,Spotify Charts Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs for workflow orchestration, includes dbt for data transformation, and has a Makefile with commands like ""terraform_deploy"" and ""up"" that build and run scheduled ETL jobs. The architecture diagram shows batch processing components rather than streaming.",AWS
https://github.com/liuchennn1414/DE-Zoomcamp-Project/tree/main,Singapore HDB Carpark Analytics Pipeline,Batch,"The project uses Airflow with DAGs (full_refresh_dag.py, ingest_carpark_info_dag.py, ingest_carpark_availability_dag.py) to orchestrate scheduled ETL jobs. Data is pulled periodically from APIs, transformed using Spark, and loaded to BigQuery. The architecture diagram and README confirm batch processing with daily/monthly updates.",GCP
https://github.com/nik19abramov/Soccer-Games-Analysis/tree/main,International Football Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs (soccer_analytics_pipeline) to orchestrate scheduled ETL jobs. The pipeline downloads data from Kaggle, processes it, loads it to BigQuery, and then runs dbt transformations. This is a classic batch processing pattern with periodic data pulls and scheduled transformations.",GCP
https://github.com/kabiromohd/Divvy-Analytics-Dashboard-Project,Divvy Bikeshare Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (e.g., zoomcamp-09_gcp_capstone1.yml, zoomcamp-09_gcp_scheduled_capstone1.yml) that define scheduled ETL jobs. The flows show batch processing patterns: extract data from CSV files, upload to GCS, then load/transform in BigQuery. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/VMynenko/air-route-analytics,US Airline Route Analytics Pipeline,Batch,"The repository uses Apache Airflow for workflow orchestration, which is a batch processing framework. The pipeline includes scheduled DAGs for data extraction, transformation (dbt), and loading to BigQuery, indicating periodic/batch data processing rather than continuous streaming.",GCP
https://github.com/Anran0716/DE-Project-Bikeshare,Philadelphia Bikeshare Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs for scheduled ETL jobs, DBT for transformations, and Docker for containerization. The workflow is orchestrated through Airflow DAGs that run periodically, which is characteristic of batch processing.",GCP
https://github.com/clementlwm94/data-engineering-zoomcamp_final,Unknown,Unknown,No files fetched,Unknown
https://github.com/nozpera/Olist-E-Commerce-Insights,Olist E-Commerce Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined flows (gcp_kv.yml, project-1.yml) that define scheduled ETL tasks including data extraction, transformation, and loading to BigQuery. The dbt project further confirms batch processing with transformation pipelines. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/GabrielArpini/SatelliteDataPipeline,Satellite Orbital Data Analytics Pipeline,Batch,"The repository uses Kestra, a workflow orchestrator, to run scheduled ETL jobs. The pipeline follows an ELT (Extract, Load, Transform) approach with automated batch processing through backfill executions and daily scheduled runs. The README explicitly states ""automated batch processing through backfill executions and daily scheduled runs"" and mentions ""automated data extraction, loading, and transformation"" using dbt.",GCP
https://github.com/NicolasImagawa/gsod-wind-data-project,USA Wind Speed Analytics Pipeline,Batch,"The project uses Airflow DAGs for workflow orchestration with scheduled ETL jobs (01_creating_entry_tables.py, 02_extraction_pipeline.py), dbt for data transformation, and batch processing patterns. The README explicitly states ""Data pipeline type: Batch"".",GCP
https://github.com/jugnuarora/DataTalks-de-zoomcamp-project,French Education Data Integration Pipeline,Batch,"The repository uses Kestra as a workflow orchestrator with Docker Compose, includes dbt for transformations, and has Python scripts for data ingestion using DLT Hub. The architecture shows scheduled ETL jobs with monthly snapshots and batch processing using Apache Spark, indicating a batch-oriented data pipeline.",GCP
https://github.com/greglenane/nyc_ems_calls.git,NYC EMS Incident Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (YAML files) to run periodic ETL jobs. The pipeline pulls data from an API weekly, transforms it with Python/pandas, loads to GCS, then to BigQuery, and runs dbt transformations. This is a classic batch processing pattern with scheduled data pulls and transformations.",GCP
https://github.com/Alisasu3/project-zoomcamp-2025#,Unknown,Unknown,No files fetched,Unknown
https://github.com/shawnanx/natality_zoomcamp,Maternal Age Birth Outcomes ETL,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (01_gcp_setup.yml, 02_gcp_bq.yml, 03_dbt_bq.yml) for batch data processing. The pipeline downloads annual CDC natality CSV files, uploads to GCS, loads to BigQuery, and runs dbt transformations - all batch operations triggered by date ranges rather than continuous streaming.",GCP
https://github.com/Viktorija-Alexeeva/DE-project,Airbnb Data Transformation Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (YAML files defining tasks for data extraction, transformation, and loading). The pipeline runs monthly on a schedule, not continuously. DBT transformations are also batch-oriented. There are no streaming components like Kafka, Kinesis, or Flink.",GCP
https://github.com/chrisgilbert/de-zoomcamp-project,UK Vehicle Registration Data Pipeline,Batch,"The project uses Prefect for workflow orchestration with scheduled ETL jobs (cron schedule: 0 1 * * *), dbt for batch transformations, and DLT for batch data loading. The architecture follows a traditional ELT pattern with periodic data extraction from gov.uk datasets.",GCP
https://github.com/Maxkaizo/cdmx_ecobici_usage/tree/main,CDMX Ecobici Data Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (cron: ""0 7 1 1 *""), ETL tasks, and dbt transformations. The architecture diagram shows batch processing components like GCS, BigQuery, and Looker Studio. No streaming technologies like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/thedatadudech/data-engineering-zoomcamp/tree/project1/projects/TaxiDataPipeline,Urban Mobility Data Pipeline,Batch,"The repository contains a workflow orchestration setup using Kestra (kestra-flows.yml) that defines scheduled ETL jobs for ingesting taxi data from GCS to BigQuery. The pipeline includes batch data ingestion, transformation, and loading steps that run periodically rather than processing data in real-time streams.",GCP
https://github.com/jiejian925/CMS_Data_Engineer,CMS Research Payments Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs (GCP_ingestion_CMS_RSRCH, GCP_ingestion_CMS) to orchestrate scheduled ETL jobs that download, process, and load CMS Open Payments data. The workflow includes downloading zip files, converting to Parquet, uploading to GCS, and loading into BigQuery - all batch-oriented operations. dbt Cloud is also used for batch transformations.",GCP
https://github.com/Alessine/zurich_air_quality,Air Quality Batch Processing Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs that run daily. The architecture shows batch processing steps including data extraction, transformation, and loading to BigQuery, with no streaming components like Kafka or Flink present.",GCP
https://github.com/nathadriele/data-engineering-zoomcamp/tree/main/project-2025,Global Mental Health Analytics Pipeline,Batch,"The project uses Mage as a workflow orchestrator with scheduled ETL jobs. The pipeline follows a batch processing pattern: data is extracted from a CSV file, transformed using DBT, and loaded to DuckDB warehouse in scheduled runs. The configuration shows scheduled triggers and batch-oriented transformations rather than continuous streaming.",Other
https://github.com/DylanD-H/stock-market-analysis,US Stock Market Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (e.g., Weekly_Price_Data flow runs every Saturday at 8 AM UTC). The pipeline follows a batch processing model with periodic data pulls, transformations, and loads to BigQuery. The code shows scheduled flows, dbt runs, and periodic data updates rather than continuous streaming.",GCP
https://github.com/LilyTao123/financial_transaction_etl_airflow_dbt.git,Customer Behavior Analysis Warehouse,Batch,"The repository contains an Airflow DAG (etl_initialise_table.py) that orchestrates scheduled ETL jobs, including data ingestion, transformation, and loading to BigQuery. The workflow diagram shows batch-oriented steps like ""Ingestion DAG"" and ""DBT Transform DAG"" that run periodically rather than processing data in real-time.",GCP
https://github.com/ting-18/DEProject_StockMarketInsights/tree/main,Investment Insights Data Platform,Batch,"The project uses Apache Airflow with DAGs (daily_schedule_update_dag.py) to orchestrate scheduled ETL jobs. The pipeline extracts stock data daily, transforms it using dbt, and loads it to BigQuery. The architecture diagram and README explicitly mention ""daily batch processing"" and ""batch processing data"".",GCP
https://github.com/jakutyna/de-zoomcamp-2025-project,Met Museum Collection Data Pipeline,Batch,"The project uses Apache Airflow with a DAG (`met_museum_dag.py`) that runs scheduled ETL jobs daily. It orchestrates dlt for extract/load and dbt for transformations, which is a classic batch processing pattern. No streaming components (Kafka, Flink, etc.) are present.",GCP
https://github.com/30cannedpineapple/tate_art_project,Tate Art Collection Analytics Pipeline,Batch,"The project uses Airflow with DAGs (data_ingestion_gcs_dag) to orchestrate scheduled ETL jobs that pull data from GitHub, transform it, and load it to BigQuery. The architecture shows batch-oriented workflow management rather than continuous streaming.",GCP
https://github.com/semissatto2/us-natality-analysis,US Natality Analytics Pipeline,Batch,"The repository contains Apache Airflow DAGs (bigquery_to_gcs.py) that orchestrate scheduled ETL jobs. The pipeline follows a batch pattern: it queries BigQuery periodically, uploads data to GCS, processes with PySpark on Dataproc, and loads to BigQuery. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/HubertWong95/weather-analytics-pipeline,Weather Data Analytics Pipeline,Batch,"The repository contains Airflow DAGs (weather_gcs_to_bq.py) that orchestrate scheduled ETL jobs to move data from GCS to BigQuery and dbt transformations, indicating a batch processing pipeline.",GCP
https://github.com/mtayar25/FlightDelayAnalysis,Flight Delay Analytics Pipeline,Batch,"The project uses Mage for pipeline orchestration with scheduled ETL jobs (loadkaggleexportbq pipeline) and dbt for transformations, both characteristic of batch processing. Data is pulled periodically from Kaggle, transformed, and loaded to BigQuery.",GCP
https://github.com/taylorPat/parking-transactions-analysis.git,Urban Parking Demand Analysis,Batch,"The repository contains Terraform infrastructure for GCS and BigQuery, and the architecture diagram shows batch processing with Spark. No streaming components (Kafka, Flink, Kinesis) are present in the code or configuration files.",GCP
https://github.com/nikolai-neustroev/ab-test-lakehouse,Streaming A/B Test Data Lakehouse,"Batch, Streaming","The project implements both streaming and batch processing. Streaming: Uses Google Cloud Pub/Sub for real-time event streaming, Dataflow for continuous data ingestion from Pub/Sub to GCS. Batch: Uses Dataproc with PySpark for scheduled/batch processing of data files (CSV/JSON) stored in GCS, with data partitioning and transformation jobs. The architecture supports both real-time data flow and periodic batch processing workflows.",GCP
https://github.com/AmanAwadhiya/SoccerETL-Pipeline,International Football Analytics Pipeline,Batch,"The repository implements a batch ETL pipeline using Apache Airflow with Docker Compose for orchestration. The code includes Airflow DAGs (kaggle_toBigquery.py), scheduled tasks, and dbt transformations that run periodically to process historical football data. There are no streaming components like Kafka, Kinesis, or Flink present.",GCP
https://github.com/JOHNFFFEE/DE_Datacamp_Project2025,COVID-19 Vaccination Analytics Pipeline,Batch,"The repository uses Prefect workflow orchestrator with scheduled ETL jobs (ingestion_flow.py, dbt_flow.py) that pull data periodically from APIs, transform it using dbt, and load it to BigQuery. This is a classic batch processing pattern with scheduled DAGs/flows, not continuous real-time streaming.",GCP
