project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/joyceannie/Ecommerce_Product_Search_Assistant,**Search Smarter: Ecommerce Product Insights**,Web Service,flask,Unknown
https://github.com/dmamayeva/paper-engine,Explore Literature: Interactive RAG Tool,Web Service,"The application uses Streamlit to serve an interactive conversational RAG interface, exposed via port 8501 in a Docker container, functioning as a web service for user queries and LLM inference.",Other
https://github.com/ranga4all1/support-queue-assistant-rag,Elevate Customer Care: RAGPowered Responses,Web Service,flask,GCP
https://github.com/abarlukova/Diets_assistant,Diets RAG: Personalized Diet Selection,Web Service,"The application uses Streamlit to serve a RAG-based Q&A interface via a web UI, with no batch orchestrators or streaming message brokers present.",Other
https://github.com/aleksandr-dzhumurat/leaf_buddy/tree/master,Unknown,Unknown,No files fetched,Unknown
https://github.com/aturevich/zoomcamp_llm_project,Adventure Insights: Dynamic Query Pipeline,Web Service,fastapi,Unknown
https://github.com/zaahirdawood/HoTD-QABot,Conversational Ecommerce: Responsive Information Bot,Web Service,flask,Unknown
https://github.com/A0Gbadamosi2024,Unknown,Unknown,No files fetched,Unknown
https://github.com/bilozorov/glimmerfox,Explore Glimmerfox: Contextual Query System,Web Service,django,Hetzner Cloud
https://github.com/victorfxz/Lolga-League-of-Legends-Game-Assistant,**Champion Secrets: Swift Game Insights**,Streaming,real-time,AWS
https://github.com/RSRamKumar/LLM-Practice/blob/main/youtube_assistant.py,Unknown,Unknown,"Only a README and a single script filename are provided; no workflow orchestrators, web frameworks, or streaming/message broker components are visible to determine the deployment pattern.",Unknown
https://github.com/nadinepco/travel_assistant_bot,Travel Tracker: Effortless Document Retrieval,Web Service,"The project uses Streamlit to serve an interactive RAG-based chatbot, with a Dockerfile explicitly exposing port 8501 for web-based user inference.",Other
https://github.com/alexeygrigorev/fitness-assistant,Tailored Workouts: Your AI Coach,Web Service,flask,Unknown
https://github.com/kahramanmurat/fitness-assistant,Workout Log: Monitor Progress Effortlessly,Unknown,"Only a minimal README.md is provided with no source code, configuration, or infrastructure files to analyze.",Unknown
https://github.com/aashalabi/tek_buddy.git,Diagnostic Edge: Instant Repair Intelligence,Web Service,flask,Unknown
https://github.com/ex00/llm-zoomcamp/blob/homeworks/hw/competition/starter-notebook.ipynb,Unknown,Unknown,"The repository is an educational course containing Jupyter notebooks, homework assignments, and module outlines for learning LLM/RAG concepts. It does not contain production deployment code, workflow orchestrators, web service frameworks, or streaming infrastructure.",Other
