project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/3d150n-marc3l0/mlops-zoomcamp-2025-capstone-citibike,Bike Availability Optimization System,"Batch, Web Service","The repository contains a batch training pipeline (training.py) and a deployment pipeline (deploy-bentoml.py) that uses BentoML to serve the model via REST API. The Makefile shows both training and deployment targets, indicating both batch processing and web service components.",Other
https://github.com/Shayanix/MLops-Brain-Eye-Detector,Brainwave Eye Monitoring,"Batch, Web Service","The project includes a FastAPI web service for serving ML predictions (src/predict/app.py) and uses Prefect for workflow orchestration with scheduled ML pipeline runs (src/workflows/prefect.yaml). The FastAPI serves ML model inference via REST API, while Prefect handles batch training and deployment workflows.",Other
https://github.com/ileardo/solar-forecasting-mlops,Solar Power Forecasting Pipeline,Batch,"The repository implements a batch prediction system using Prefect for workflow orchestration, with scheduled ETL jobs for solar power forecasting. The system processes historical data in batches to generate 24-hour ahead predictions, as evidenced by the Prefect flows, scheduled training/prediction scripts, and batch-oriented architecture.",Other
https://github.com/facug91/mlops-zoomcamp-final-project,Fruit Image Classification Pipeline,Web Service,"The project serves a fruit image classification model via a Flask-based REST API with a /predict endpoint that accepts uploaded images. The docker-compose shows the service running as a web service on port 8080, and the README explicitly states ""Model serving through a Flask-based API with a /predict endpoint that accepts uploaded images.""",Other
https://github.com/nicoalpis/heart-failure-prediction,Heart Failure Prediction Pipeline,Web Service,"The project serves an ML model via a FastAPI REST API (predict.py) and is containerized with Docker. The docker-compose.yml defines a 'fastapi-app' service exposing port 8000, which is a classic web service deployment pattern for ML inference.",Other
https://github.com/msilaev/air-pollution,Air Pollution ML Model,"Batch, Web Service","The project uses Prefect for batch orchestration of data collection and model training workflows, and provides both a FastAPI REST API and Streamlit dashboard for serving predictions and visualizations.",Other
https://github.com/olufemig/mlops-project,Synthetic Salary Prediction Pipeline,"Batch, Web Service","The repository contains ZenML pipelines for data preprocessing, model training, and evaluation (batch processing), along with FastAPI/Gradio applications for serving model predictions (web service). The presence of Airflow DAGs indicates batch orchestration, while the app/requirements.txt and gradio dependencies confirm web service deployment for model inference.",Other
https://github.com/renzoclaure/imdb-sentiment-mlops.git,IMDb Sentiment Analysis Pipeline,"Batch, Web Service","The project includes both batch processing components (Airflow DAGs for data ingestion, preprocessing, training, and monitoring report generation) and web service components (FastAPI model serving deployed on Cloud Run with Docker)",GCP
https://github.com/BinksWANG/ML_Mental_Health_Project,Mental Health ML Pipeline,"Batch, Web Service","The repository contains both batch processing components (Mage workflow orchestration for ETL jobs) and web service components (Flask API with Docker deployment for model serving). The batch component is evidenced by the Mage orchestration setup, while the web service is shown through Flask predict.py files and Dockerfiles exposing port 9696 for API serving.",GCP
https://github.com/kostas696/women-in-stem-mlops-project,Educational Equity Analytics Pipeline,"Batch, Web Service","The project includes both batch processing (Airflow DAGs for end-to-end ML pipeline orchestration) and web service components (FastAPI app for batch inference served via API). The Airflow DAG orchestrates data preprocessing, model training, and evaluation as scheduled batch jobs, while the FastAPI service provides a web API for model inference.",GCP
https://github.com/mayzt99/crop-recommendation-mlops-zoomcamp,Crop Recommendation System,"Batch, Web Service","The project implements a web service via Flask API (predict.py) on port 9696 for real-time crop recommendations, and batch processing via Prefect workflow (prefect_training_pipeline.py) for scheduled model training and MLflow experiment tracking.",Other
https://github.com/krish-rm/market-master-trading-prediction,Unknown,Unknown,No files fetched,Unknown
https://github.com/renelarsson/taxi-duration-prediction,Ride Duration MLOps Monitoring,Streaming,"The project includes Kinesis streams (stg_taxi_predictions, stg_taxi_trip_events) and AWS Lambda functions for streaming inference, with Docker images built for Lambda handlers that process streaming data.",AWS
https://github.com/tsila-andriantsoa/insurance_premium_prediction.git,Medical Insurance ML Pipeline,"Batch, Web Service","The project includes both batch processing components (Prefect workflow orchestrator for data preparation, training, and prediction pipelines) and web service components (Flask API for serving predictions, Docker containerization for deployment). The Makefile shows commands for both batch operations (make train, make predict) and web service deployment (make docker-run).",AWS
https://github.com/skayikci/tweet-classfication-mlops,Sentiment Classification MLOps System,"Batch, Web Service","The project includes a Prefect workflow (prefect_flow.py) that orchestrates batch ML pipeline tasks (training, model comparison, registration), and a FastAPI service (api.py) that serves the trained model for real-time tweet classification predictions. The Docker Compose setup runs both the API and the orchestration pipeline.",Other
https://github.com/Ramsi-K/mlops-text-summariser,Text Summarization Pipeline,"Batch, Web Service","The repository contains a batch ML pipeline with stages (ingest, transform, train, evaluate) orchestrated via Makefile commands and main.py, plus a FastAPI web service for model serving (app.py, uvicorn server, Docker health checks).",AWS
https://github.com/mk-hassan/EPL-predictions-mlops,Premier League Data Pipeline,"Batch, Web Service","The repository contains Prefect pipelines for batch data ingestion and training workflows, plus FastAPI/uvicorn for serving ML models as a web service. Streamlit is used for visualization but is not streaming.",AWS
https://github.com/SapientSapiens/capstoneproject-2025-mlopsz/tree/main,Bike Sharing Demand Prediction,Web Service,"The repository contains FastAPI and Streamlit applications deployed via Docker containers, serving ML model predictions through REST APIs and interactive web dashboards. The docker-compose.yaml shows FastAPI on port 8010 and Streamlit on port 8501, with FastAPI depending on model serving infrastructure.",AWS
https://github.com/krish-rm/market-master-trading-action-prediction,Market Value Weighted Predictions,"Batch, Web Service","The repository contains both batch processing components (Prefect workflows for ETL/orchestration, pipeline scripts) and web service components (FastAPI for model serving, Streamlit dashboard). The Dockerfile shows FastAPI serving models, while Makefile and flows/ directory show batch orchestration via Prefect.",Other
https://github.com/JDede1/loan_default_prediction,Model Monitoring and Orchestration,"Batch, Web Service","The repository contains Airflow DAGs for batch ETL/orchestration workflows (src/airflow_dag.py) and a model serving component (Dockerfile.serve, entrypoint.sh) that exposes ML predictions via API on port 5001. Streamlit/Gradio dashboards are present for visualization but are not considered streaming.",GCP
https://github.com/razamehar/telco-customer-churn-prediction,Telco Customer Churn Prediction,Web Service,The repository contains a FastAPI application (app.py) that serves ML model predictions via REST endpoints (/predict). The Dockerfile and Makefile show it's containerized and deployed as a web service. No streaming or batch orchestration components are present.,Other
https://github.com/sanchis135/MLOps/tree/main/Project_flight-delay-prediction,Domestic Flight Data Analytics,Web Service,"The repository contains a FastAPI application (main.py) with Docker configuration for serving ML model predictions via API endpoints. The code shows a /predict endpoint that accepts flight data and returns delay predictions, which is characteristic of a web service deployment pattern.",AWS
https://github.com/mohamedhamd32/2025_mlops_project_heart_attack,Patient Data Drift Detection Pipeline,"Batch, Web Service","The project serves ML models via a Flask API (Web Service) exposed on port 8000, and uses Prefect for workflow orchestration including model training and monitoring (Batch). The docker-compose includes both an app service and a Prefect orchestrator.",Other
https://github.com/JuChunHuang/biopay,Biotech Compensation Prediction Pipeline,Batch,"The repository contains Airflow DAGs for workflow orchestration, Docker-based containerization, and a clear ETL pipeline structure with data preprocessing, model training, and prediction steps. The project is designed to run scheduled batch jobs rather than serving real-time APIs or streaming data.",AWS
https://github.com/Gustavo-HA/loan_prediction,Loan Approval Prediction Pipeline,Streaming,"The repository implements a streaming ML inference pipeline using AWS Kinesis for real-time data processing. Key evidence includes: 1) Terraform infrastructure provisioning Kinesis streams (source_kinesis_stream and output_kinesis_stream), 2) Docker container deployment with Kinesis endpoint configuration, 3) Lambda function consuming from Kinesis streams, 4) Integration tests using LocalStack with Kinesis service, and 5) Makefile targets for AWS services setup. While there are some batch components (Prefect workflow orchestration), the primary deployment pattern is streaming inference.",AWS
https://github.com/buzdugan/mlops_zoomcamp,Insurance Claims Risk Pipeline,Batch,"The repository uses Prefect for workflow orchestration with scheduled batch jobs for training, scoring, and monitoring. The prefect.yaml defines multiple deployments with cron schedules (e.g., ""00 06 2 * *"" for monthly training, ""00 06 * * *"" for daily scoring). The code structure shows batch processing patterns with periodic data pulls and transformations rather than real-time streaming or web service APIs.",AWS
https://github.com/gabriellailena/classical-composer-prediction/tree/main,Classical Composer Audio Classifier,"Batch, Web Service","The repository contains both batch and web service components. The batch component is implemented using Mage AI for ETL/ML pipeline orchestration (Dockerfile.mage, Mage project structure). The web service component is a Flask API for serving ML predictions (Dockerfile.api, app.py, gunicorn deployment). The Makefile shows both services are run together via docker-compose.",GCP
https://github.com/mironenkoasja/ny_subway_ridership_prediction,Subway Ridership Prediction System,Batch,"The repository contains an Apache Airflow DAG (turnstile_ml_pipeline.py) that orchestrates a batch ML pipeline for subway ridership prediction. The pipeline includes scheduled tasks for data download, preprocessing, model training, and inference using SequentialExecutor. Docker Compose sets up Airflow webserver and scheduler services for batch job execution.",Other
https://github.com/bonisadar/dhakacity-precipitation-forecast-mlops25,Dhaka City Precipitation Forecast,"Batch, Web Service","The project uses Prefect 2.x for batch orchestration (scheduled flows for data fetching, training, and drift detection) and includes a FastAPI-based web service deployment (Dockerfile with uvicorn) for serving the model. The infrastructure supports both batch processing and web service endpoints.",GCP
https://github.com/nathadriele/mlops-zoomcamp-project-paris-price-house,Paris Housing Price Predictor,"Batch, Web Service","The project includes a Flask API for serving ML model predictions (Web Service) and a Prefect flow for scheduled model training and deployment (Batch). The Prefect flow orchestrates periodic model training, while the API provides real-time prediction endpoints.",Other
https://github.com/freillat/MLOps_CCproject,Credit Card Default Prediction Pipeline,Batch,"The project uses Prefect to orchestrate training and batch prediction pipelines. The README explicitly states ""Deployment (Batch)"" and describes a batch prediction job managed by Prefect Flow that runs on a schedule or triggered by an event. The Dockerfile CMD runs ""flow.py"" which is a Prefect workflow for batch processing.",AWS
https://github.com/habeeb3579/mlops-production-v2,Unknown,Unknown,No files fetched,Unknown
https://github.com/anhnd16/nda-mlops-zoomcamp-project,Unknown,Unknown,No files fetched,Unknown
https://github.com/Rita-cyber/Predicting-UK-Train-Delays-in-Real-Time-and-Classifying-Route-Risk,UK Train Delay Prediction,"Batch, Streaming",The project uses both streaming and batch components. The Dockerfile and producer code show a real-time streaming pipeline using AWS Kinesis to ingest Darwin Push Port XML data continuously. The Airflow orchestration and Glue jobs handle batch processing of historical data stored in S3 for model training and ETL workflows.,AWS
https://github.com/alperugurca/MLOps_2025_project1,Unknown,Unknown,No files fetched,Unknown
https://github.com/glk08909/mlops-hr-attrition,HR Data ML Deployment Pipeline,Web Service,"The repository contains a FastAPI service (src.inference_service) for serving ML model predictions, Docker configuration for containerizing the API, and a Makefile for managing the containerized web service. The project is structured as an MLOps pipeline with model deployment via a web service endpoint.",Other
https://github.com/Johnyckot/mlops_prj_code_quality,NASA Metrics ML Pipeline,"Batch, Web Service","The repository contains a MLOps pipeline that trains models via batch workflows (Databricks workflows) and deploys models as both a Web-Service and a Spark-UDF for batch loads. The README explicitly states the model should be accessible as a Web-Service for downstream consumers and as a Spark-UDF for batch loads, indicating both deployment types.",Other
https://github.com/MuhammadQasim111/DIABETES_ML_OPS,Diabetes Prediction MLOps Pipeline,"Batch, Web Service","The project includes a Flask-based web service for model deployment (predict_local.py, predict_remote.py) and uses Prefect for workflow orchestration (model_training.py), indicating both web service and batch components.",AWS
https://github.com/HaChan/retail-forecast-mlops,Machine Learning Forecasting for Retail,"Batch, Web Service","The repository contains a Temporal workflow orchestrator (pipeline_workflow.py, worker.py) that runs scheduled/triggered ML pipeline jobs (data processing, training, evaluation, deployment), which is characteristic of batch processing. It also includes a FastAPI service (model_service.py, Dockerfile.api) that serves ML model predictions via REST API, which is a web service deployment.",Other
https://github.com/krutto89/mlops-diamond-pricing,Diamond Price Prediction System,"Batch, Web Service","The repository contains both batch processing and web service components. The Airflow DAGs (batch_prediction.py, training_pipeline.py) orchestrate scheduled batch jobs for data ingestion, model training, and batch predictions. The Flask web application serves real-time predictions through a user interface, as evidenced by the Dockerfile.flask and the README description of the Flask app serving predictions.",AWS
https://github.com/Gujeah/Risk-Flag-Prediction,Credit Risk Prediction Pipeline,Web Service,"The project serves ML models via a Flask API (flask_api/main.py) deployed with Gunicorn, exposing endpoints for predictions. This is a classic Web Service deployment pattern for ML inference.",AWS
https://github.com/fabianjkrueger/gdelt-newsimpact/tree/feature/prefect-orchestration,GDELT Model Deployment Pipeline,"Batch, Web Service","The repository contains both batch processing and web service components. For batch processing, it uses Prefect workflow orchestrator with deployment scripts (prefect/deploy.py) and Docker containers for scheduled ETL jobs. For web service, it serves ML models via Flask API (serve_model.py) exposed on port 5002, with a dedicated deploy_model Docker container.",GCP
https://github.com/adeakinwe/MLOps_credit_default_risk_prediction.git,Real-Time Default Prediction Pipeline,"Streaming, Web Service","The repository contains both a Flask-based web service deployment (04-model-deployment/web_service) with Dockerfile and API endpoint, and a streaming deployment (04-model-deployment/streaming) using AWS Lambda and Kinesis for real-time data processing.",AWS
https://github.com/brem-21/mlops_zoomcamp,Loan Eligibility Prediction Pipeline,"Batch, Web Service","The repository contains an Airflow DAG (loan_eligibility_mlops_pipeline.py) that orchestrates batch data processing and model training tasks, and also includes a Flask-based REST API for model serving (serving/requirements.txt indicates Flask usage).",AWS
https://github.com/sntk-76/AI-weather-predictor,Weather Data Collection Pipeline,Web Service,"The project uses Streamlit as a web application framework to serve ML model predictions via a web interface. The architecture shows user input flowing through a Streamlit web app to model inference and back to the user, indicating a web service deployment pattern. There are no workflow orchestrators, message brokers, or streaming components present.",GCP
https://github.com/gsenseless/mlOps_bikesharing,Bike Sharing Demand Prediction,"Batch, Web Service","The repository contains both batch and web service components. The batch component is orchestrated by Apache Airflow (DAGs in dags/ directory) that runs scheduled ML training jobs, processes data, and registers models in MLflow. The web service component is a prediction API built with Flask/FastAPI (api/Dockerfile, /predict endpoint) that serves the trained model for real-time inference.",AWS
https://github.com/dmitrievdeveloper/mlops_project-california-housing,Unknown,Unknown,No files fetched,Unknown
https://github.com/dedenuola/airoute_mlops,Air Quality Data Pipeline,"Batch, Web Service","The repository contains Airflow DAGs for scheduled batch processing (ETL pipelines for data ingestion and monitoring) and a FastAPI service for serving ML predictions via HTTP API. The batch component is evidenced by Airflow DAGs in the dags/ directory, while the web service component is shown by FastAPI implementation for model serving.",AWS
https://github.com/starlord-31/Garbage-classification-mlops/tree/main,Garbage Classification System,"Batch, Web Service","The repository contains a FastAPI-based web service (app.py) for serving ML models via REST endpoints, and a Prefect workflow (prefect_pipeline.py) for batch processing including data preparation, model training, and evaluation. The Dockerfile and Makefile further support the web service deployment, while the Prefect pipeline orchestrates batch ML operations.",Other
https://github.com/hravat/alphafoldmlops,Chemical Compound ML Pipeline,"Batch, Streaming","The repository contains both batch and streaming components. Batch: Uses Mage and Prefect for workflow orchestration with scheduled ETL jobs, MLflow for model tracking, and PostgreSQL for data storage. Streaming: Uses Kafka with producers/consumers for real-time data processing, with synthetic data generation and streaming prediction jobs.",Other
https://github.com/data-tomic/mlops-zoomcamp.git,Machine Learning Model Registry,"Batch, Web Service","The repository contains modules for batch scoring pipelines (using Mage AI/Prefect for orchestration) and real-time online inference services (using Docker, Flask/FastAPI for deployment). The README explicitly mentions both ""batch scoring and real-time online inference"" as deployment patterns covered.",Other
https://github.com/Chrmorod/Project_Final_Stock_Prices_Prediction,Stock Price Prediction Platform,Batch,"The project uses Mage as a workflow orchestration tool to automate and schedule ML pipelines (data extraction, model training, evaluation, export). The infrastructure includes scheduled ETL jobs and batch processing workflows, with no evidence of real-time streaming components or web service APIs for model serving.",Other
https://github.com/matthew-michal/apartment_rental_nj_2025,Real-Time Rental Price Monitoring,Batch,"The repository contains workflow orchestrators (Prefect flows) that run scheduled ETL jobs. The code shows daily and weekly scheduled tasks for data processing, model training, and predictions. Key indicators include Prefect flows for ""daily-apartment-predictions"" and ""weekly-model-training"", Lambda functions for scheduled execution, and Docker Compose for orchestrating batch services. There are no streaming components (Kafka, Kinesis) or web service APIs for ML inference.",AWS
https://github.com/carolinelile/healthcare_mlops_pipeline,Patient Readmission Risk Pipeline,Batch,"The repository uses Apache Airflow (Cloud Composer) with DAGs to orchestrate scheduled ETL jobs including data generation, ingestion, transformation, model training, and batch predictions. The pipeline follows a batch processing pattern with weekly scheduling and periodic data movement through GCS, BigQuery, and Vertex AI.",GCP
https://github.com/Pselen/Stroke-Prediction-MLOps,Healthcare Risk Monitoring Pipeline,"Batch, Web Service","The project includes a FastAPI service for serving ML model predictions (Web Service) and uses Prefect for orchestrating daily drift monitoring workflows (Batch). The FastAPI app serves model inference endpoints, while Prefect schedules and executes the daily drift check pipeline.",Other
https://github.com/conrad-ch1/edge-iiot.git,Unknown,Unknown,No files fetched,Unknown
https://github.com/AreebAhmad-02/mlops-zoomcamp-project,Model Monitoring and Logging Service,Web Service,"The repository contains a Flask-based prediction service (app.py) with a Dockerfile and docker-compose.yaml for containerized deployment. The service exposes an API endpoint on port 5555 using Gunicorn as the WSGI server. The code includes model loading, preprocessing, and prediction logic designed for serving ML models via HTTP requests.",Other
https://github.com/fonsecagabriella/passcompass/tree/main,Student Risk Prediction Pipeline,"Batch, Web Service","The repository contains both batch processing components (Prefect flows for data extraction, training, and promotion) and a web service component (Flask/FastAPI application for serving ML model predictions). The batch flows handle ETL and model training, while the webapp serves the deployed model via API endpoints.",Other
https://github.com/Facco-Bruno/Bluebikes-trip-mlops,Unknown,Unknown,No files fetched,Unknown
https://github.com/lauraalexandria/ecommerce_demand_forecast,Time Series Sales Modeling,Web Service,"The project uses FastAPI for serving ML models via API endpoints (scr/api_csv.py) and includes Docker containerization for deployment. The Dockerfile and docker-compose.yaml show a web service architecture with FastAPI exposed on port 8000, along with MLflow tracking server. There are no streaming components (Kafka, Flink) or batch workflow orchestrators (Airflow, Prefect) present.",Other
https://github.com/rshiva/datatalks-mlops-2025/tree/main/07-project-01,Introvert-Extrovert Prediction Engine,Batch,"The repository contains batch processing pipelines for training and prediction, orchestrated by Mage. The Dockerfile and docker-compose setup are configured to run batch prediction scripts, and the Makefile targets (train, predict) indicate scheduled/batch execution rather than real-time streaming or web service deployment.",AWS
https://github.com/selsinan/review-rating-prediction/,Semantic Book Analysis Pipeline,Web Service,"The repository contains a FastAPI application (src/api/main.py) with Docker containerization for serving ML model predictions via REST API endpoints. The Dockerfile exposes port 8000 and runs uvicorn to serve the FastAPI app, indicating a web service deployment pattern.",Unknown
https://github.com/parker-sy/mlops-zoomcamp-project-stress-level-prediction,Physiological Data Prediction Pipeline,Web Service,"The project includes a Flask app (app.py) and a Dockerfile for containerizing the model serving application. The Dockerfile copies the app.py file and runs it with pipenv, indicating this is a web service deployment for serving ML model predictions via API.",Unknown
https://github.com/mar1-k/fruit_image_classification,Fruit Image Classification Pipeline,Batch,"The repository contains an Apache Airflow DAG (ingest_extract_data.py) that orchestrates scheduled ETL workflows for data ingestion and model training. The architecture is built around batch processing with Airflow scheduling, MLflow experiment tracking, and MinIO artifact storage. No streaming components (Kafka, Flink) or web service APIs (Flask, FastAPI) are present for real-time inference.",GCP
https://github.com/calzateu/customer-churn-mlops,Customer Churn Prediction Pipeline,"Batch, Web Service","The project uses Prefect for orchestrating batch workflows (ETL, training, inference) and MLflow for serving models via web service. The architecture includes both scheduled/batch processing flows and model serving endpoints.",Other
https://github.com/mcherif/plant-disease-mlops,Gradio Plant Disease Web Interface,Web Service,"The repository contains a Dockerized application that serves a plant disease classification model via Gradio (src/app_gradio.py) and Streamlit (src/streamlit_app.py), with FastAPI components for inference. The Dockerfile exposes port 7860 and the main entry point is a Gradio app, indicating this is a web service deployment for ML model inference.",Other
https://github.com/shanurwan/retirement-readiness,Malaysia Retirement Decision Support,Batch,"The repository contains a Prefect workflow orchestration system (Prefect in requirements.txt, training_pipeline.py) that runs scheduled ML training jobs. The pipeline trains models periodically and stores them, but does not serve real-time API inference. Streamlit is present but only for visualization, not for ML inference. No streaming components like Kafka or real-time processing are found.",AWS
https://github.com/amorsi1/Embedded-spam-MLOps,Flask Spam Classifier Web App,Web Service,"The repository contains a Flask web application (serve_model.py) that serves ML model predictions via REST API endpoints (/predict, /health). The Docker containers are configured to expose port 4242 and run the Flask app, with a demo link showing a web interface for spam classification.",AWS
https://github.com/OluwajobaOluwabori/Retinamnist-ML0ps-Pipeline,Diabetic Retinopathy Prediction Pipeline,Web Service,"The repository contains a Flask API (app.py) for serving model predictions, Dockerfile for containerization, and Docker Compose for deployment. The main serving component is a web service that exposes a /predict endpoint for ML inference.",Other
https://github.com/SalimaMamma/mlops-zoomcamp-project/tree/main,Cryptocurrency Price Forecasting Platform,"Batch, Web Service","The repository contains Apache Airflow DAGs for scheduled batch processing (data ingestion, model training, drift monitoring) and a FastAPI service for real-time model serving. The Airflow DAGs handle batch workflows like hourly data preprocessing and model training, while the FastAPI application provides web service endpoints for predictions.",Other
https://github.com/Xue-Zhiming-Bruce/Netflix-Recommendation-Rating,Netflix Movie Recommendation Engine,Batch,"The repository implements a complete MLOps pipeline using Apache Airflow with DAGs (Directed Acyclic Graphs) for workflow orchestration. The code shows scheduled ETL jobs that process Netflix Prize data through bronze, silver, and gold layers in a batch processing pattern. The pipeline includes data extraction, transformation, feature engineering, model training, and monitoring tasks that run on a daily schedule (schedule_interval=timedelta(days=1)).",AWS
https://github.com/dakn2005/ASAL-Households-Classification-for-Social-Protection,Humanitarian Aid Classification Engine,"Batch, Web Service","The repository contains both MageAI (workflow orchestrator for batch ETL jobs) and a FastAPI web service for serving ML models. The Makefile shows commands for both ""Run MageAI"" (batch) and ""Go Live!"" which starts the web API (web service).",GCP
https://github.com/oktavianidewi/mlops-zc-2025,Diabetes Prediction MLOps Pipeline,"Batch, Web Service","The project uses Apache Airflow with DAGs for batch processing (ETL, model training, drift detection) and includes a Streamlit app for serving diabetes predictions via web interface.",Other
https://github.com/F-U-Njoku/solar-efficiency-forecast,Solar Panel Efficiency Forecast,"Batch, Web Service",The project uses Airflow DAGs for batch ML training workflows and deploys a Streamlit web service for model inference and interactive visualization.,AWS
https://github.com/omkar-thite/stroke-predictor,Stroke Risk Prediction Pipeline,Batch,"The repository implements a batch-oriented MLOps pipeline with Cloud Run Jobs for training and inference, orchestrated via Docker Compose and Terraform. The architecture uses scheduled or triggered jobs rather than continuous streaming or real-time web service deployment.",GCP
https://github.com/almondheng/healthcare-classification,Healthcare ML Classification System,"Batch, Web Service","The repository contains a workflow orchestrator (Prefect) for batch processing and a FastAPI server for serving ML model predictions via API. The Dockerfile and serve.py indicate web service deployment, while workflow.py uses Prefect for batch orchestration.",Other
https://github.com/AnefuIII/MLOps_spine_disease,Spine Disease Classification Pipeline,Web Service,The repository contains a Flask web service (predict.py) with Docker containerization for serving spine disease classification predictions via HTTP endpoints (/predict). The Dockerfile and deployment scripts confirm this is a web service deployment pattern.,Other
https://github.com/wingylui/MLOps_zoomcamp/tree/main/project,Perth Housing Price Predictor,"Batch, Web Service","The project serves ML predictions via a Flask API (Web Service) and uses Prefect for automated orchestration of training/retraining pipelines (Batch). The monitoring stack (Grafana, PostgreSQL) is for observability, not streaming.",AWS
https://github.com/calatre/mlops-pipeline,NYC Taxi Duration Prediction Pipeline,"Batch, Streaming","The repository contains both batch and streaming components. For batch: Airflow DAGs for scheduled ETL jobs, MLflow for model training/tracking, and data processing pipelines. For streaming: Kinesis Data Stream for real-time data streaming, Lambda function for containerized model inference, and frontend dashboard that submits events to Kinesis and monitors stream results.",AWS
https://github.com/conradorg/biological-age-regression,NHANES Health Data Pipeline,"Batch, Web Service","The repository contains Apache Airflow DAGs (bioage_dag.py) that orchestrate batch ML workflows including data preparation and hyperparameter tuning. It also includes model deployment components (Dockerfile.mlflow, MLflow server configuration) indicating a web service for serving the trained model via API.",Other
https://github.com/Optimistix/MLOPs_Pima_Indian_Diabetes_Analysis,Pima Diabetes Prediction Pipeline,"Batch, Web Service","The repository implements both batch and web service deployment types. It uses Prefect for batch workflow orchestration (scheduled ETL jobs and model training pipelines) and provides web services through multiple APIs: MLflow UI (port 5000), Grafana dashboard (port 3000), and a custom metrics API (port 8000). The docker-compose configuration shows these services running as web services, while the Prefect flows handle batch processing.",Other
https://github.com/abandonedmonk/MLOps-Zoomcamp-Project,Heart Disease Prediction Pipeline,"Batch, Web Service","The project includes a Prefect workflow (prefect_flow.py) that orchestrates batch training and registration tasks, and a FastAPI service (api/main.py) with Dockerfile for serving predictions via REST API.",Unknown
https://github.com/nd-serge/mobile-money-fraud-detection,African Mobile Money Fraud Detection,"Batch, Web Service","The project has two main components: (1) A training workflow using Prefect for batch processing (data preprocessing, model training, model registration), and (2) A microservice using FastAPI with a /predict endpoint for real-time fraud detection predictions.",Other
https://github.com/tsbalzhanov/MLOpsZoomcamp_LinguisticsStackExchange,Linguistics Forum Classification Pipeline,"Batch, Web Service","The project uses Prefect for orchestrating batch workflows (download, prepare, train) and MLServer for serving ML models via REST API (ports 8080-8082). The Streamlit/Gradio distinction is noted - this uses MLServer for inference.",Other
https://github.com/jhuff-genomics/mlops-project-llm-safety,Personal Health Data Detection,Web Service,"The repository contains a FastAPI application (ml-deploy/pyproject.toml) and Modal deployment configuration, indicating a web service API for serving ML models. The project description states it will provide a ""web service API"" that takes input and runs LLM genAI followed by ML judge assessment.",Other
https://github.com/JorgeSandon/MLOPS-ZoomCamp-Cohorts-2025/tree/main/Project/restaurant-sales-mlops,Restaurant Sales Prediction Pipeline,"Batch, Web Service",The repository contains a Prefect pipeline for automated data processing and model training (batch component) and a Streamlit application for serving predictions via web interface (web service component). The Dockerfile shows the Streamlit app is containerized and served on port 8501.,Other
https://github.com/Danodia-Rahul/MLops-Project-25,MLOps Model Deployment Workflow,"Batch, Web Service","The repository contains both a Prefect workflow (Prefect/prefect_flow.py) for batch processing and model evaluation, and a Flask-based API service (Deployment/Dockerfile, app.py) for serving predictions via HTTP endpoints.",Other
https://github.com/maxim-eyengue/Machine-RUL-Predictor,Construction Equipment RUL Predictor,Batch,"The repository uses Prefect for workflow orchestration with a prefect.yaml configuration file and orchestrate_prefect.py defining Prefect flows for data processing and model training. This is a batch processing pipeline that runs scheduled ETL jobs to download data, preprocess it, train models, and track experiments.",Other
https://github.com/stefbp066/shill-bidding-prediction,Shill Bidding Detection System,Web Service,"The repository contains a FastAPI application (main_simple.py/main.py) that serves ML predictions via HTTP endpoints (/predict, /health). The Dockerfile and docker-compose.yml show it's containerized and deployed as a web service. While Grafana/Prometheus are included for monitoring, they are visualization/monitoring layers, not streaming components.",AWS
https://github.com/deedeepratiwi/mlops-hotel-cancellation,Hotel Cancellation Prediction System,Web Service,"The repository contains a FastAPI application (deployment/app.py) that serves ML models via REST API endpoints, containerized with Docker and orchestrated via docker-compose. This is a classic web service deployment pattern for ML model serving.",Other
https://github.com/hbinol/IMDB_reviews_sentiment_classifier/tree/main,IMDB Reviews Sentiment Classifier,Batch,"The project is a batch-oriented ML pipeline for sentiment classification. It processes IMDB reviews in scheduled/batch workflows using Prefect for orchestration, performs batch training and batch predictions via command-line scripts, and lacks real-time streaming components or web service APIs for ML inference.",Other
https://github.com/iamparody/faang-mlops,FAANG Stock Price Forecasting,"Batch, Web Service",The repository contains both batch and web service components. The batch component is implemented using Mage orchestrator (docker-compose.yaml shows mage service with faang_pipeline) for scheduled ETL jobs. The web service component is implemented using FastAPI for model serving (docker-compose.yaml shows fastapi service with uvicorn server on port 8000).,Other
https://github.com/DanielIramain/forecast-house-pricing-california/tree/main,California House Price Forecasting,Web Service,"The repository contains a FastAPI application (main.py) that serves ML model predictions via REST API endpoints. The architecture diagram shows a web service deployment pattern with API serving, and the monitoring setup includes Grafana dashboards for tracking the service. The codebase is structured as a web service that provides real-time predictions rather than batch processing or streaming data pipelines.",Other
https://github.com/ravil-gasanov/fraud_detector,Credit Card Fraud Detection Pipeline,Batch,"The repository uses Prefect for workflow orchestration with batch prediction flows. The Docker Compose setup includes a batch_predict service that runs scheduled batch jobs to process data and make predictions, loading results to a PostgreSQL database. No streaming components (Kafka, Flink) or web service APIs are present.",Other
